group,cat,file,author_surname,author_name,title,publ_in,url,publ_part,publ_place,publisher,year,pages,length,alt_orth,errors,comments
good,A,A_Novyi_den_Piddubniak_Ne_zabuvaty_2016.txt,Піддубняк,Василь,"Не забувати, не прощати…",Новий день,http://www.newday.kherson.ua/index.php/component/content/article/4-obwestvo/3456-2016-05-18-09-31-32.html,,Херсон,,2016,,296,0,ім’я котрого досі носить – ім’я котрого досі має,
good,A,A_Novyi_den_Savchenko_I_lokhotron_buvaie_hrandioznym_2017.txt,Савченко,Марина,І лохотрон буває грандіозним…,Новий день,http://www.newday.kherson.ua/index.php/component/content/article/4-obwestvo/4257-2017-06-09-12-10-03.html,,Херсон,,2017,,438,0,,
good,A,A_Novyi_den_Savchenko_Melpomena_Tavrii_yak_vse_bulo_2017.txt,Савченко,Марина,«Мельпомена Таврії»: як все було,Новий день,http://www.newday.kherson.ua/index.php/component/content/article/5-kultura/4243-2017-06-02-08-33-41.html,,Херсон,,2017,,218,0,,
good,A,A_Novyi_den_Zhupyna_Redaktor_z_velykoi_litery_2016.txt,,,Редактор з великої літери,Новий день,http://www.newday.kherson.ua/index.php/component/content/article/4-obwestvo/3463-2016-05-26-09-05-41.html,,Херсон,,2016,,276,0,,
good,A,A_Novyny_Zakarpattia_Kompensatsiya_yak_poriatunok_vid_vysokykh_taryfiv_2015.txt,,,Компенсація як порятунок від високих тарифів,Новини Закарпаття,http://novzak.uz.ua/news/kompensaciya-yak-poryatunok-vid-visokih-tarifiv,,Ужгород,,2015,,200,0,"Кабінетом Міністрів України схвалено - Кабінет Міністрів України схвалив; послуги», цим - послуги». Цим",
good,A,A_Novyny_Zakarpattia_Mykhailyk_Kubok_Karpat_distavsia_junym_uzhgorodkam_2014.txt,Михайлик,Семен,"«Кубок Карпат» дістався юним ужгородкам ",Новини Закарпаття,http://novzak.uz.ua/news/kubok-karpat-distavsya-yunim-uzhgorodkam,,Ужгород,,2014,,156,0,із Словаччини - зі Словаччини; команди були нагороджені - команди було нагороджено,
good,A,A_Novyny_Zakarpattia_Neymeti_Koza_stala_farmakolohichnym_zavodom_2017.txt,Нейметі,Мар'яна,Коза стала фармокологічним заводом для господині,Новини Закарпаття,http://novzak.uz.ua/news/koza-stala-farmakologichnym-zavodom-dlya-gospodyni,,Ужгород,,2017,,299,0,"серйозного захворювання - серйозної хвороби; Принаймні, її - Принаймні її",
good,A,A_Novyny_Zakarpattia_Polikha_Povnovazhennia_resursy_i_vidpovidalnist_2015.txt,Поліха,Петро,"Повноваження, ресурси і відповідальність, або як нам реформувати країну",Новини Закарпаття,http://novzak.uz.ua/news/povnovazhennya-resursi-i-vidpovidalnist,,Ужгород,,2015,,262,0,,
good,A,A_Novyny_Zakarpattia_Pylypchynets_U_verkhovynskomu_krayi_pobuvaly_khudozhnyky_2014.txt,Пилипчинець,Василь,У верховинському краю побували художники,Новини Закарпаття,http://novzak.uz.ua/news/u-verhovinskomu-krayi-pobuvali-hudozhniki,,Ужгород,,2014,,247,0,,
good,A,A_Novyny_Zakarpattia_Shtefanyo_Zhovten_na_Zakarpatti_buvaye_dobriachym_ta_plokhym_2014.txt,Штефаньо,Оксана,"Жовтень на Закарпатті буває «добрячим та плохим» ",Новини Закарпаття,http://novzak.uz.ua/news/zhovten-na-zakarpatti,,Ужгород,,2014,,321,0,метеорологами не фіксувалося - метеорологи не фіксували,
good,A,A_Novyny_Zakarpattia_Telychko_Stolychni_kardiolohy_konsul'tuyut'_zakarpats'kykh_ditey_2014.txt,Теличко,Юрій,Столичні кардіологи консультують закарпатських дітей,Новини Закарпаття,http://novzak.uz.ua/news/stolichni-kardiologi-konsultuyut-zakarpatskih-ditey,,Ужгород,,2014,,80,0,,
good,C,A_Numizmatyka_i_falerystyka_Khoroshunov_Novyj_vyhlyad_znayomykh_vidznak_2_2014.txt,Хорошунов,Максим,Новий вигляд знайомих відзнак,Нумізматика і фалеристика,,1,Київ,,2014,27-29,391,0,,
good,A,A_Podolianyn_Banakh_De_stavyty_mafy_2017.txt,Банах,Ольга,Де ставити мафи?,Подолянин,http://podolyanin.com.ua/news/kamenets/11701/,,Кам'янець-Подільський,,2017,,159,0,,
good,A,A_Podolianyn_Budzei_Inspektor_Kamianetskoi_himnazii_2017.txt,Будзей,Олег,Інспектор Кам’янецької гімназії,Подолянин,http://podolyanin.com.ua/history/11596/,,Кам'янець-Подільський,,2017,,354,0,,
good,A,A_Podolianyn_Dehtyar_Shcho_obhovoryuyut'_khudozhnyky-pedahohy_2015.txt,Дегтяр,Катерина,Що обговорюють художники-педагоги?,Подолянин,http://podolyanin.com.ua/culture/other/9413/,,Кам'янець-Подільський,,2015,,189,0,,підготовки - готування
good,A,A_Podolianyn_Dobri_ochi_vse_pereklipayut_2012.txt,Будзей,Олег,Добрі очі все перекліпають?,Подолянин,http://podolyanin.com.ua/community/4764/,,Кам'янець-Подільський,,2012,,424,0,,
good,A,A_Podolianyn_Dyrektoram_zaproponuvaly_kupuvaty_yamy_2013.txt,,,Директорам запропонували купувати ями,Подолянин,http://podolyanin.com.ua/news/kamenets/5998/,,Кам'янець-Подільський,,2013,,259,0,он-лайн - онлайн,
good,A,A_Podolianyn_Havryshchuk_Lebedyna_druzhba_2016.txt,Гаврищук,Анатолій,Лебедина дружба,Подолянин,http://podolyanin.com.ua/news/kamenets/10778/,,Кам’янець-Подільський,,2016,,293,0,,
good,A,A_Podolianyn_Horbulenko_Derevianskyi_sfinks_2014.txt,Горбуленко,Віталій,Дерев’янський сфінкс,Подолянин,http://podolyanin.com.ua/environment/7353/,,Кам'янець-Подільський,,2014,,230,0,збудували не юрба – збудувала не юрба,
good,A,A_Podolianyn_Krylov_Shakhrai_na_kolesakh_2017.txt,Крилов,Едуард,Шахраї на колесах,Подолянин,http://podolyanin.com.ua/feedback/62/10919/,,Кам’янець-Подільський,,2017,,542,0,,
good,A,A_Podolianyn_Mirkotan_Yak_ozhyvaye_istoriya_2015.txt,Міркотан,Ольга,Як оживає історія,Подолянин,http://podolyanin.com.ua/culture/other/8830/,,Кам'янець-Подільський,,2015,,146,0,,
good,A,A_Podolianyn_Oluiko_Kadry_vyrishuiut_use_2017.txt,Олуйко,Віталій,Кадри вирішують усе?,Подолянин,http://podolyanin.com.ua/community/11555/,,Кам’янець-Подільський,,2017,,408,0,чистки - чищення; при проведенні – під час проведення,
good,A,A_Podolianyn_Pyat_hryven_2013.txt,,,П'ять гривень - заслін для вантажівок?,Подолянин,http://podolyanin.com.ua/news/kamenets/6170/,,Кам'янець-Подільський,,2013,,210,0,"Довжку - Довжка; вдасться лише - вдасться, лише",
good,A,A_Podolianyn_V_aptekakh_tsinyi_2011.txt,,,В аптеках ціни - у вільному польоті,Подолянин,http://podolyanin.com.ua/health/2467/,,Кам'янець-Подільський,,2011,,356,0,,
good,A,A_Podolianyn_Vid_restavraciyi_do_reinkarnaciyi_2015.txt,,,Від реставрації до реінкарнації,Подолянин,http://podolyanin.com.ua/culture/show/8440/,,Кам'янець-Подільський,,2015,,197,0,,
good,A,A_Podolianyn_Yak_vtrymatysia_na_koni_-_bachyly_na_Sichi_2015.txt,,,Як втриматися на коні - бачили на Січі,Подолянин,http://podolyanin.com.ua/culture/other/9217/,,Кам'янець-Подільський,,2015,,188,0,,
good,A,A_Poltavskyi_visnyk_Leshchenko_Dlia_kokhannia_i_graty_ne_pereshkoda_2012.txt,Лещенко,Сергій,Для кохання і ґрати не перешкода,Полтавський вісник,,29,Полтава,,2012,22,232,0,,
good,A,A_Poltavskyi_visnyk_Rudenko_Chomu_ne_vrodyv_druhyi_khlib_2012.txt,Руденко,Надія,Чому не вродив «другий хліб»?,Полтавський вісник,,37,Полтава,,2012,26,371,0,,
good,A,A_Poltavskyi_visnyk_Rudenko_Suchasnyi_shliub_berezhemo_tradytsii_2012.txt,Руденко,Надія,Сучасний шлюб: бережемо традиції,Полтавський вісник,,34,Полтава,,2012,17,158,0,,
good,A,A_Poltavskyi_visnyk_Skobelskyi_Chy_toi_Petro_brav_uchast_1_2012.txt,Скобельський,Віталій,Чи «той» Петро брав участь у Полтавській битві?,Полтавський вісник,,26,Полтава,,2012,7,336,0,,
good,A,A_Poltavskyi_visnyk_Skobelskyi_Chy_toi_Petro_brav_uchast_2_2012.txt,Скобельський,Віталій,Чи «той» Петро брав участь у Полтавській битві?,Полтавський вісник,,26,Полтава,,2012,7,425,0,підтасовку – підтасування; підзабудуть – призабудуть,
good,A,A_Poltavskyi_visnyk_Skobelskyi_Tut_vidrodzhuvavsia_i_hartuvavsia_2016.txt,Скобельський,Віталій,Тут відроджувався і гартувався український дух,Полтавський вісник,http://www.visnyk.poltava.ua/articles/1471256795/,,Полтава,,2016,,292,0,Народного Руху – Народного руху,
good,A,A_Poltavskyi_visnyk_Zadorozhna_Shcho_kryietsia_za_dozvolom_2012.txt,Задорожна,Олена,Що криється за дозволом знищувати «непотрібні» архівні документи?,Полтавський вісник,,6,Полтава,,2012,2,187,0,незрозуміло - не зрозуміло,
good,A,A_Povaha_Kobyliatska_Zhinky_na_dyplomatychnykh_terenakh_postup_i_zrushennia_2015.txt,Кобиляцька,Вікторія,Жінки на дипломатичних теренах: поступ і зрушення,Повага,http://povaha.org.ua/zhinky-na-dyplomatychnyh-terenah-postup-i-zrushennya/,,Київ,,2015,,1366,0,Європейського союзу - Європейського Союзу; Надзвичайних і Повноважних послів - надзвичайних і повноважних послів; дипломати жінки - дипломати-жінки; скільки вимагає - стільки вимагає; більше десяти  — більш ніж десять; більше 50% — понад 50%; ґендерної - гендерної; завідувачка Сектором — завідувачка Сектора; року — була - року була; по відношенню до — щодо; помічником консультант - помічником-консультантом,
good,A,A_Rivne_Vechirnie_A_bazhannia_remontuvaty_2017.txt,Кривошеєв,Олексій,А бажання ремонтувати тепер не зникне?,Рівне Вечірнє,http://rivnepost.rv.ua/showarticle.php?art=048811,,Рівне,,2017,,258,0,,
good,A,A_Rivne_Vechirnie_Bez_paniky_2016.txt,,,Без паніки!,Рівне Вечірнє,http://rivnepost.rv.ua/showarticle.php?art=048571,,Рівне,,2016,,406,0,"завгодно не - завгодно, не",
good,A,A_Rivne_Vechirnie_Bursak_Ukrayintsi_zhyvut_dovshe_2013.txt,Бурсак,Андрій,Українці живуть довше,Рівне Вечірнє,http://rivnepost.rv.ua/showarticle.php?art=036169,,Рівне,,2013,,169,0,,
